Make,Img_Url
Volkswagen,https://cdn.worldvectorlogo.com/logos/volkswagen-10.svg
Audi,https://p7.hiclipart.com/preview/665/220/1003/audi-a3-car-emblem-logo-audi-car-logo-png-brand-image.jpg
Toyota,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS6rm23dCeoa3JiQyQDL26Tn5OOaqblchP6Cw&s
BMW,https://i.pinimg.com/564x/1c/f0/78/1cf0782f26b98c33c8797aedd943a899.jpg
Ford,https://image.similarpng.com/file/similarpng/very-thumbnail/2020/06/Logo-ford-vector-transparent-PNG.png
Skoda,https://toppng.com/uploads/preview/skoda-logo-11548789247jfk3ttt2ge.png
Hyundai,https://www.citypng.com/public/uploads/preview/hd-hyundai-logo-transparent-background-701751694714099qeayslcgqk.png
